Name,Statement
Shankar Soma,"""Why ri^sk my re^pu^ta^ti^o^n o^ve^r a^ ma^rke^r? I^ ha^ve^ my o^wn. Thi^s a^ccu^sa^ti^o^n i^s ba^se^le^ss."""
Virali Kataria,"""I$ pre$se$nte$d my re$se$a$rch i$n the$ hi$sto$ry de$pa$rtme$nt. Se$cu$ri$ty lo$gs co$nfi$rm I$ wa$sn't ne$a$r the$ cri$me$ sce$ne$."""
Chan Lee,"""My co%di%ng ma%ra%tho%n la%ste%d 12 ho%u%rs. Pe%e%rs a%nd lo%gs co%nfi%rm I% ne%ve%r le%ft the% co%mpu%te%r la%b."""
Josiah Lim,"""I@ de@fe@nde@d my the@si@s i@n the@ che@mi@stry wi@ng. Ti@me@sta@mps a@nd wi@tne@sse@s co@nfi@rm my a@bse@nce@ e@lse@whe@re@."""
Alexander Blackert,"""E^thi^cs a^re^ my fo^u^nda^ti^o^n. Ste^a^li^ng i^s a^bho^rre^nt. Dr. Fa^rdi^na^'s pro^pe^rty i^s se^cu^re^ wi^th me^. Sto^p a^ccu^si^ng."""
Hao Jiang,"""Thre$e$ e$xa$ms ba$ck-to$-ba$ck-no$ o$ppo$rtu$ni$ty to$ ste$a$l. Re$vi$e$w the$ re$gi$stra$r's re$co$rds; the$y'll co$nfi$rm my sche$du$le$."""
Ishan Revankar,"""I% wa%s ca%li%bra%ti%ng la%b e%qu%i%pme%nt a%ll da%y. Se%cu%ri%ty fo%o%ta%ge% wi%ll sho%w I% ne%ve%r le%ft the% pre%mi%se%s."""
Meherzan Gai,"""My e@ngi@ne@e@ri@ng pro@je@ct o@ccu@pi@e@d me@ e@nti@re@ly. Co@lle@a@gu@e@s co@nfi@rm I@ wa@sn't ne@a@r Dr. Fa@rdi@na@'s ro@o@m."""
Ryan Henrikson,"""Fo^u^r mi^dte^rms dra^i^ne^d me^. The^ft i^s i^mpo^ssi^ble^ u^nde^r su^ch stre^ss. Cro^ss-che^ck my sche^du^le^ wi^th lo^gs."""
Elvin Sellappan,"""Ba$ck-to$-ba$ck e$xa$ms le$ft no$ fre$e$ ti$me$. Ste$a$li$ng re$qu$i$re$s e$ne$rgy I$ la$cke$d. Ve$ri$fy wi$th a$ca$de$mi$c re$co$rds."""
John Ng,"""I% ha%ve% no% ne%e%d fo%r sto%le%n ma%rke%rs. Thi%s a%ccu%sa%ti%o%n i%s a%bsu%rd. Fo%cu%s o%n cre%di%ble% su%spe%cts."""
Jessie Gu,"""Why ste@a@l whe@n I@ o@wn qu@a@li@ty su@ppli@e@s? Re@di@re@ct yo@u@r e@ffo@rts to@ so@me@o@ne@ wi@tho@u@t a@n a@li@bi@."""
Margaret Kato,"""I^ pre^se^nte^d my a^pp pro^to^type^ i^n the^ te^ch hu^b. Wi^tne^sse^s co^nfi^rm I^ ne^ve^r le^ft the^ de^mo^ a^re^a^."""
Michael Williams,"""Ste$a$li$ng i$s a$ga$i$nst my pri$nci$ple$s. Dr. Fa$rdi$na$'s be$lo$ngi$ngs a$re$ sa$fe$ wi$th me$. Ce$a$se$ the$se$ a$ccu$sa$ti$o$ns."""
Rabbera Hordoffa,"""My physi%cs e%xpe%ri%me%nt ra%n no%nsto%p. Se%cu%ri%ty lo%gs co%nfi%rm I% wa%sn't ne%a%r the% cri%me% sce%ne%."""
Alexander Morgan,"""I@ wa@s tro@u@ble@sho@o@ti@ng se@rve@rs i@n the@ I@T de@pa@rtme@nt. Lo@gs a@nd co@lle@a@gu@e@s co@nfi@rm my a@bse@nce@ e@lse@whe@re@."""
Rhea Choudhury,"""Thre^e^ e^xa^ms co^nsu^me^d my da^y. The^ft re^qu^i^re^s ti^me^ I^ di^dn't ha^ve^. Che^ck a^ca^de^mi^c re^co^rds."""
Omar Diallo,"""Re$spe$ct fo$r pro$pe$rty i$s no$n-ne$go$ti$a$ble$. A$ccu$si$ng me$ o$f the$ft i$s sla$nde$ro$u$s. Fi$nd the$ re$a$l cu$lpri$t."""
Yuki Takahashi,"""I%nte%gri%ty de%fi%ne%s me%. Ste%a%li%ng fro%m Dr. Fa%rdi%na%? U%nthi%nka%ble%. Thi%s a%ccu%sa%ti%o%n da%ma%ge%s my re%pu%ta%ti%o%n u%nfa%i%rly."""
Vijay Jayasuriya,"""I@ wa@s bu@sy wi@th my pro@je@ct pre@se@nta@ti@o@n i@n a@no@the@r bu@i@ldi@ng. I@ di@dn't e@ve@n ste@p i@nto@ Dr. Fa@rdi@na@'s ro@o@m."""
Misha Khan,"""Ste^a^li^ng? Tha^t's no^t i^n my na^tu^re^ a^t a^ll. I^ re^spe^ct e^ve^ryo^ne^'s pro^pe^rty, e^spe^ci^a^lly Dr. Fa^rdi^na^'s."""
Hui Zhang,"""E$xa$m stre$ss o$ccu$pi$e$d my mi$nd e$nti$re$ly. The$ft re$qu$i$re$s i$nte$nt I$ la$cke$d. Cro$ss-che$ck my e$xa$m sche$du$le$ fo$r co$nfi$rma$ti$o$n."""
Tony Zheng,"""E%thi%ca%l co%ndu%ct de%fi%ne%s me%. Ste%a%li%ng co%ntra%di%cts e%ve%rythi%ng I% sta%nd fo%r. Dr. Fa%rdi%na%'s pro%pe%rty i%s u%nqu%e%sti%o%na%bly sa%fe% a%ro%u%nd me%."""
Marco Rossi,"""I@ a@tte@nde@d a@ co@nfe@re@nce@ o@u@t o@f sta@te@. A@tte@nda@nce@ re@co@rds a@nd tra@ve@l re@ce@i@pts pro@ve@ my a@bse@nce@. I@nve@sti@ga@te@ tho@ro@u@ghly be@fo@re@ a@ccu@si@ng."""
Hemang Vasu,"""Fo^u^r e^xa^ms ba^ck-to^-ba^ck-no^ ti^me^ to^ bre^a^the^, le^t a^lo^ne^ ste^a^l. Re^vi^e^w the^ re^gi^stra^r's re^co^rds; the^y'll co^nfi^rm my bu^sy sche^du^le^."""
Joshua Au,"""I$nte$gri$ty gu$i$de$s my a$cti$o$ns. Ste$a$li$ng i$s be$ne$a$th me$, e$spe$ci$a$lly fro$m Dr. Fa$rdi$na$. Thi$s a$ccu$sa$ti$o$n i$nsu$lts my cha$ra$cte$r u$nfa$i$rly."""
Thomas Mitchell,"""My ro%bo%ti%cs pre%se%nta%ti%o%n ke%pt me% i%n La%b B a%ll da%y. Se%cu%ri%ty fo%o%ta%ge% wi%ll sho%w I% ne%ve%r a%ppro%a%che%d Dr. Fa%rdi%na%'s ro%o%m."""
Christina Xiong,"""Two@ mi@dte@rms a@nd a@ qu@i@z o@ccu@pi@e@d me@. The@ft re@qu@i@re@s o@ppo@rtu@ni@ty I@ di@dn't ha@ve@. Ve@ri@fy wi@th the@ a@ca@de@mi@c o@ffi@ce@."""
Fakhreya Mohammadi,"""I^ wa^s vo^lu^nte^e^ri^ng a^t the^ ci^ty li^bra^ry. Sta^ff the^re^ ca^n co^nfi^rm my pre^se^nce^. Ca^mpu^s lo^gs wi^ll sho^w my a^bse^nce^."""
Ananya Iyer,"""Thre$e$ co$nse$cu$ti$ve$ e$xa$ms dra$i$ne$d me$. The$ft re$qu$i$re$s e$ne$rgy I$ la$cke$d. Che$ck the$ e$xa$m ro$ste$r fo$r ve$ri$fi$ca$ti$o$n."""
Charles Phan,"""Re%spe%ct fo%r o%the%rs' pro%pe%rty i%s no%n-ne%go%ti%a%ble%. A%ccu%si%ng me% o%f ste%a%li%ng Dr. Fa%rdi%na%'s ma%rke%r i%s sla%nde%ro%u%s a%nd u%nfo%u%nde%d."""
Alec Agayan,"""I@ pre@se@nte@d my the@si@s i@n the@ a@u@di@to@ri@u@m. Ge@o@lo@ca@ti@o@n da@ta@ fro@m my pho@ne@ pro@ve@s I@ wa@sn't ne@a@r Dr. Fa@rdi@na@'s ro@o@m."""
Nia Okeke,"""I^ ha^ve^ a^ do^ze^n ma^rke^rs. Ste^a^li^ng o^ne^ ma^ke^s no^ se^nse^. Re^di^re^ct yo^u^r i^nve^sti^ga^ti^o^n to^wa^rd cre^di^ble^ su^spe^cts, no^t me^."""
William Davis,"""Why ste$a$l whe$n I$ o$wn pre$mi$u$m ma$rke$rs? Thi$s a$ccu$sa$ti$o$n i$s ri$di$cu$lo$u$s. Fo$cu$s o$n e$vi$de$nce$, no$t ba$se$le$ss a$ssu$mpti$o$ns."""
Andrew Choe,"""I% bro%u%ght fi%ve% ma%rke%rs to% ca%mpu%s tha%t da%y. Ste%a%li%ng a%no%the%r i%s i%llo%gi%ca%l. Ve%ri%fy my be%lo%ngi%ngs be%fo%re% a%ccu%si%ng."""
Saloni Shah,"""My a@rchi@te@ctu@re@ pre@se@nta@ti@o@n ra@n fro@m 9 A@M to@ 5 PM. Co@lle@a@gu@e@s ca@n co@nfi@rm I@ ne@ve@r le@ft the@ de@si@gn stu@di@o@."""
Diego Fernandez,"""Ste^a^li^ng vi^o^la^te^s my mo^ra^l co^de^. Dr. Fa^rdi^na^'s tru^st i^s pa^ra^mo^u^nt. Thi^s a^ccu^sa^ti^o^n i^s bo^th hu^rtfu^l a^nd gro^u^ndle^ss."""
Jennifer Hudson,"""I$ o$wn a$ ma$rke$r se$t. The$ft i$s i$rra$ti$o$na$l. I$nve$sti$ga$te$ pro$pe$rly i$nste$a$d o$f ta$rge$ti$ng i$nno$ce$nt stu$de$nts wi$th no$ mo$ti$ve$."""
Roronoa Zoro,"""We% do%n't ke%e%p tra%ck o%f ti%cke%t co%lo%rs, bu%t my cre%wma%te% Mo%nke%y D Lu%ffy mi%ght kno%w ho%w to% fi%nd i%t!"""
Ifra Syed,"""I@ wa@s i@n the@ li@bra@ry stu@dyi@ng a@ll da@y. My fo@cu@s wa@s le@a@rni@ng, no@t ta@ki@ng ma@rke@rs."""
Tomas Duque,"""I^ wa^s a^t the^ gym li^fti^ng we^i^ghts. My ha^nds we^re^ to^o^ bu^sy fo^r a^nythi^ng e^lse^!"""
Aidan Buergin,"""I$ spe$nt my e$ve$ni$ng vo$lu$nte$e$ri$ng a$t a$ she$lte$r. Gi$vi$ng ba$ck, no$t ta$ki$ng, i$s wha$t de$fi$ne$s me$."""
Saharsh Maloo,"""I% wa%s a%t a% co%di%ng co%mpe%ti%ti%o%n tha%t da%y. My o%nly the%ft wa%s de%bu%ggi%ng so%me%o%ne% e%lse%'s co%de%!"""
Kusum Choudhary,"""I@ ha@d a@ phi@lo@so@phy de@ba@te@ co@mpe@ti@ti@o@n. My mi@nd wa@s to@o@ pre@o@ccu@pi@e@d wi@th e@thi@cs to@ ste@a@l a@nythi@ng."""
Evan Zhang,"""I^ wa^s tra^i^ni^ng fo^r a^ ma^ra^tho^n. The^ o^nly thi^ng I^ to^o^k wa^s e^xtra^ ste^ps, no^t ma^rke^rs."""
Jonathan Singer,"""I$ wa$s o$u$t o$n a$ hi$ke$ wi$th fri$e$nds. Na$tu$re$ i$nspi$re$s me$; ste$a$li$ng do$e$s no$t."""
Seungkwan Boo,"""I% wa%s pe%rfo%rmi%ng a%t a%n o%pe%n mi%c ni%ght. My vo%i%ce% wa%s my fo%cu%s, no%t ma%rke%rs."""
Carlos Gutierrez,"""I@ wa@s i@n a@ che@ss to@u@rna@me@nt. The@ o@nly thi@ng I@ sto@le@ wa@s my o@ppo@ne@nt's qu@e@e@n!"""
Ravi Verma,"""I^ wa^s a^t a^ ro^bo^ti^cs co^mpe^ti^ti^o^n. My a^tte^nti^o^n wa^s o^n pro^gra^mmi^ng, no^t o^ffi^ce^ su^ppli^e^s."""
Aditya Jain,"""I$ ha$d a$ po$tte$ry cla$ss tha$t da$y. My ha$nds we$re$ co$ve$re$d i$n cla$y, no$t ma$rke$rs."""
Vishesh Narayan,"""I% spe%nt the% a%fte%rno%o%n ske%tchi%ng. My o%wn a%rt su%ppli%e%s a%re% fa%r be%tte%r tha%n sto%le%n o%ne%s."""
Annie Zhou,"""I@ wa@s wri@ti@ng a@ no@ve@l a@t a@ ca@fÃÂ. My tho@u@ghts we@re@ co@nsu@me@d wi@th cre@a@ti@vi@ty, no@t the@ft."""
Aidan Vu,"""I^ wa^s a^t the^ be^a^ch co^lle^cti^ng se^a^she^lls. Tha^t's the^ o^nly thi^ng I^ ta^ke^ ho^me^!"""
Onur Gunduz,"""I$ ha$d a$ da$nce$ re$he$a$rsa$l. My fo$cu$s wa$s o$n fo$o$two$rk, no$t ma$rke$rs."""
Ezekiel Franklin,"""I% wa%s he%lpi%ng my li%ttle% bro%the%r wi%th ho%me%wo%rk. Te%a%chi%ng hi%m va%lu%e%s, no%t the%ft."""
Aadi Anand,"""I@ spe@nt the@ da@y co@o@ki@ng wi@th my gra@ndmo@the@r. The@ o@nly thi@ng I@ to@o@k wa@s se@cre@t re@ci@pe@s!"""
Adolf Weissmann,"""I^ wa^s a^t a^ fi^lm fe^sti^va^l wa^tchi^ng i^ndi^e^ mo^vi^e^s. My mi^nd wa^s o^n sto^ryte^lli^ng, no^t ste^a^li^ng."""
Sophia Gonzales,"""I$ wa$s do$i$ng yo$ga$ a$t su$nri$se$. Me$di$ta$ti$o$n te$a$che$s pe$a$ce$, no$t di$sho$ne$sty."""
Yashiro Isana,"""I% ha%d my he%a%d bu%ri%e%d i%n re%se%a%rch pa%pe%rs. Ta%ki%ng so%me%o%ne%'s wo%rk? Ne%ve%r."""
Chan Park,"""I@ wa@s a@t a@ mu@si@c sto@re@ tryi@ng o@u@t gu@i@ta@rs. My fi@nge@rs we@re@ bu@sy stru@mmi@ng, no@t ste@a@li@ng."""
Aarav Patel,"""I^ spe^nt the^ ni^ght sta^rga^zi^ng wi^th my te^le^sco^pe^. My fo^cu^s i^s o^n the^ co^smo^s, no^t ma^rke^rs."""
Dylan Edwards,"""I$ wa$s de$e$p i$n a$ pu$zzle$-so$lvi$ng se$ssi$o$n. The$ o$nly thi$ng I$ ta$ke$ i$s ti$me$ to$ thi$nk."""
Arman Dashtipour,"""I% ha%d a% gro%u%p stu%dy se%ssi%o%n. We% e%xcha%nge%d kno%wle%dge%, no%t sto%le%n o%bje%cts."""
Robert George,"""I@ wa@s ho@sti@ng a@ tri@vi@a@ ni@ght. The@ o@nly thi@ng I@ ste@a@l i@s the@ cha@mpi@o@nshi@p ti@tle@!"""
Nico Robin,"""I^ spe^nt the^ da^y ba^ki^ng pa^stri^e^s. The^ o^nly thi^ng I^ ta^ke^ i^s a^ ta^ste^ te^st!"""
Chinaza Ezinne,"""I$ wa$s de$si$gni$ng a$ ne$w a$pp. I$nno$va$ti$o$n, no$t the$ft, de$fi$ne$s my wo$rk."""
Trafalgar Law,"""I% wa%s ga%rde%ni%ng wi%th my mo%m. The% o%nly thi%ng I% ta%ke% i%s ti%me% to% e%njo%y na%tu%re%."""
Bode Ramsay,"""I@ spe@nt my ti@me@ a@t a@ me@di@ta@ti@o@n re@tre@a@t. My pe@a@ce@ o@f mi@nd i@s fa@r mo@re@ va@lu@a@ble@ tha@n ma@rke@rs."""
Valentina Hong,"""I^ wa^s he^lpi^ng se^t u^p a^ cha^ri^ty e^ve^nt. Ste^a^li^ng go^e^s a^ga^i^nst e^ve^rythi^ng I^ sta^nd fo^r."""
Ateef Mahmud,"""I$ wa$s a$t a$n e$sca$pe$ ro$o$m cha$lle$nge$. My o$nly go$a$l wa$s bre$a$ki$ng o$u$t, no$t ste$a$li$ng!"""
Jarred De Azevedo,"""I% wa%s ma%ki%ng o%ri%ga%mi% a%ll a%fte%rno%o%n. My cre%a%ti%vi%ty do%e%sn't co%me% fro%m sto%le%n su%ppli%e%s."""
Elon Musk,"""I@ wo@u@ld ra@the@r ste@a@l mo@ne@y fro@m so@ci@a@l se@cu@ri@ty. I@ wo@u@ld no@t sto@p a@t ju@st ma@rke@rs so@ i@t wa@s no@t me@."""
Eric Yao,"""I^ wa^s tryi^ng o^u^t ne^w co^ffe^e^ ble^nds. My ha^nds we^re^ o^ccu^pi^e^d wi^th la^tte^s, no^t ma^rke^rs."""
Vincent Huang,"""I$ wa$s re$sto$ri$ng a$n o$ld bi$cycle$. The$ o$nly thi$ng I$ ta$ke$ i$s pri$de$ i$n my wo$rk."""
Guanhong Wang,"""I% wa%s a%t a%n a%stro%no%my e%ve%nt le%a%rni%ng a%bo%u%t pla%ne%ts. My cu%ri%o%si%ty i%s i%nfi%ni%te%, bu%t ste%a%li%ng i%sn't my thi%ng."""
Aishani Mukherjee,"""I@ wa@s a@tte@ndi@ng a@ po@e@try sla@m. Wo@rds a@re@ my cra@ft, no@t the@ft."""
Jay Ren,"""I^ spe^nt the^ da^y pra^cti^ci^ng ca^lli^gra^phy. My fo^cu^s i^s o^n pe^nma^nshi^p, no^t ma^rke^rs."""
Chethan Agarwal,"""I$ wa$s pre$pa$ri$ng a$ su$rpri$se$ pa$rty fo$r a$ fri$e$nd. Pla$nni$ng jo$y, no$t pla$nni$ng the$ft."""
Gabriel Ortiz,"""I% spe%nt the% da%y e%xpe%ri%me%nti%ng wi%th pho%to%gra%phy. I% ca%ptu%re% mo%me%nts, no%t ta%ke% o%bje%cts."""
Kwesi Boateng,"""I@ wa@s so@lvi@ng cro@sswo@rds a@nd ri@ddle@s. The@ o@nly thi@ng I@ ta@ke@ i@s a@ me@nta@l cha@lle@nge@!"""
Molly Tarter,"""I^ wa^s de^co^ra^ti^ng my ro^o^m wi^th pa^i^nti^ngs. A^rt i^nspi^re^s me^, no^t the^ft."""
Rushil Singhania,"""I$ wa$s tra$i$ni$ng my do$g ne$w tri$cks. Te$a$chi$ng ho$ne$sty, no$t di$sho$ne$sty."""
Isabella Ramirez,"""I% wa%s kni%tti%ng a% sca%rf fo%r wi%nte%r. I% ma%ke% thi%ngs, no%t ta%ke% thi%ngs."""
Takeshi Yamamoto,"""I@ spe@nt the@ ni@ght ca@mpi@ng i@n the@ wo@o@ds. Na@tu@re@ pro@vi@de@s a@ll I@ ne@e@d."""
Jude Lwin,"""Ste^a^li^ng? Tha^t's no^t i^n my na^tu^re^ a^t a^ll. I^ re^spe^ct e^ve^ryo^ne^'s pro^pe^rty, e^spe^ci^a^lly Dr. Fa^rdi^na^'s."""
Zhao Wei,"""I$ ha$d ba$ck-to$-ba$ck e$xa$ms tha$t da$y. Ste$a$li$ng Dr. Fa$rdi$na$'s ma$rke$r wo$u$ld be$ the$ la$st thi$ng o$n my mi$nd!"""
Mingyu Kim,"""Su%ch a%n a%bsu%rd a%ccu%sa%ti%o%n. The% o%nly thi%ng I% wi%ll be% ste%a%li%ng i%s fi%rst pla%ce% i%n the% u%pco%mi%ng si%ngi%ng co%mpe%ti%ti%o%n."""
Charles Stevens,"""Why wo@u@ld I@ ne@e@d to@ ste@a@l a@ ma@rke@r? I@ ha@ve@ ple@nty o@f my o@wn. Thi@s a@ccu@sa@ti@o@n i@s a@bsu@rd."""
Maaya Sakamoto,"""Wha^t wo^u^ld I^ ste^a^l whe^n I^ wa^s o^u^t wa^lki^ng my do^g a^t the^ pa^rk? The^ pa^rk i^s mi^le^s a^wa^y fro^m Dr. Fa^rdi^na^'s o^ffi^ce^!"""
Krishnan Tholkappian,"""I$ wa$s jo$u$rna$li$ng to$ ma$na$ge$ my stre$ss. The$ o$nly thi$ng I$ to$o$k wa$s a$ mo$me$nt fo$r myse$lf."""
Adarsa Pedada,"""My bi%o%lo%gy pre%se%nta%ti%o%n ra%n fro%m mo%rni%ng ti%ll ni%ght. Co%lle%a%gu%e%s ca%n co%nfi%rm I% ne%ve%r le%ft the% la%b."""
Daniel Valencia,"""Why ri@sk my re@pu@ta@ti@o@n o@ve@r a@ ma@rke@r? I@ ha@ve@ my o@wn. Thi@s a@ccu@sa@ti@o@n i@s ba@se@le@ss."""
Marvin Lin,"""I^ pre^se^nte^d my re^se^a^rch i^n the^ hi^sto^ry de^pa^rtme^nt. Se^cu^ri^ty lo^gs co^nfi^rm I^ wa^sn't ne^a^r the^ cri^me^ sce^ne^."""
Aryan Malhotra,"""My co$di$ng ma$ra$tho$n la$ste$d 12 ho$u$rs. Pe$e$rs a$nd lo$gs co$nfi$rm I$ ne$ve$r le$ft the$ co$mpu$te$r la$b."""
Abhinav Bapanapalli,"""I% de%fe%nde%d my the%si%s i%n the% che%mi%stry wi%ng. Ti%me%sta%mps a%nd wi%tne%sse%s co%nfi%rm my a%bse%nce% e%lse%whe%re%."""
Yongsik Kim,"""E@thi@cs a@re@ my fo@u@nda@ti@o@n. Ste@a@li@ng i@s a@bho@rre@nt. Dr. Fa@rdi@na@'s pro@pe@rty i@s se@cu@re@ wi@th me@. Sto@p a@ccu@si@ng."""
Shaman Murshed,"""Thre^e^ e^xa^ms ba^ck-to^-ba^ck-no^ o^ppo^rtu^ni^ty to^ ste^a^l. Re^vi^e^w the^ re^gi^stra^r's re^co^rds; the^y'll co^nfi^rm my sche^du^le^."""
Bhargav Srinivasan,"""I$ wa$s ca$li$bra$ti$ng la$b e$qu$i$pme$nt a$ll da$y. Se$cu$ri$ty fo$o$ta$ge$ wi$ll sho$w I$ ne$ve$r le$ft the$ pre$mi$se$s."""
Caden Simpson,"""My e%ngi%ne%e%ri%ng pro%je%ct o%ccu%pi%e%d me% e%nti%re%ly. Co%lle%a%gu%e%s co%nfi%rm I% wa%sn't ne%a%r Dr. Fa%rdi%na%'s ro%o%m."""
Richard Gancayco,"""Fo@u@r mi@dte@rms dra@i@ne@d me@. The@ft i@s i@mpo@ssi@ble@ u@nde@r su@ch stre@ss. Cro@ss-che@ck my sche@du@le@ wi@th lo@gs."""
Samuel Osei,"""I^ wa^s to^o^ bu^sy pla^yi^ng ba^ske^tba^ll a^fte^r cla^ss. The^ o^nly thi^ng I^ sto^le^ wa^s the^ ba^ll!"""
Andrew Yu,"""A$fte$r a$n i$nte$nse$ so$cce$r ma$tch, I$ ba$re$ly ha$d the$ e$ne$rgy to$ wa$lk, le$t a$lo$ne$ ste$a$l ma$rke$rs."""
Zora Che,"""I% wa%s bu%sy ga%mi%ng wi%th fri%e%nds. The% o%nly thi%ng I% to%o%k wa%s a% wi%n i%n o%u%r to%u%rna%me%nt!"""
Chukwuemeka Nsolo,"""Why ste@a@l a@ ma@rke@r whe@n I@ wa@s ha@vi@ng the@ ti@me@ o@f my li@fe@ pla@yi@ng fo@o@tba@ll?"""
Aishwarya Rai Bachchan,"""I^ spe^nt the^ who^le^ a^fte^rno^o^n a^t the^ gym. Ste^a^li^ng a^ ma^rke^r wa^s no^t o^n my wo^rko^u^t li^st."""
Carson Hagman,"""We$ ha$d a$ te$nni$s ma$tch tha$t da$y. My fo$cu$s wa$s o$n sco$ri$ng po$i$nts, no$t ste$a$li$ng o$ffi$ce$ su$ppli$e$s."""
