ID,Name,Birthday,Location_during_crime,Eye_Color,Skin_Color,Hair_Color,Height
P299,Marco Rossi,1969/07/10,fourth floor,red,indigo,orange,191
P086,Aarav Patel,1979/03/10,second floor,indigo,indigo,green,198
P022,Li Wei,1990/10/08,fourth floor,blue,red,violet,154
P003,Haruto Tanaka,1996/27/10,lobby,green,blue,violet,158
P036,Kwame Mensah,1991/26/02,fourth floor,blue,yellow,orange,184
P158,John Smith,05/11/1982,,,yellow,blue,172
P129,Min-seo Kim,2000/22/06,fourth floor,indigo,blue,orange,199
P181,Diego Fernandez,07/22/1964,third floor,,violet,violet,196
P136,Elena Ricci,1988/22/07,,orange,orange,red,198
P157,Priya Sharma,1974/23/04,second floor,blue,red,red,200
P209,Chen Jing,1997/08/02,lobby,green,green,orange,186
P160,Sakura Nakamura,1960/09/04,second floor,yellow,green,red,161
P037,Adebola Okafor,1994/17/08,,blue,red,orange,183
P264,James Johnson,1962/09/04,third floor,orange,yellow,indigo,176
P075,Ji-hoon Park,1975/17/05,second floor,orange,orange,yellow,190
P136,Mateo Rojas,1988/22/07,,orange,orange,red,198
P224,Giovanni Moretti,1990/08/08,second floor,violet,green,violet,182
P058,Ananya Iyer,01/04/1987,second floor,,indigo,red,191
P292,Wang Lei,1985/01/03,third floor,orange,violet,green,189
P287,Yuki Takahashi,06/24/2005,,,yellow,indigo,197
P231,Fatou Diop,11/01/1962,second floor,yellow,green,orange,163
P267,Michael Williams,05/19/1992,fourth floor,,blue,green,188
P178,Seo-yeon Choi,2007/21/02,lobby,yellow,blue,yellow,196
P242,Lucas Silva,1985/07/11,fourth floor,red,violet,yellow,172
P230,Giulia Bianchi,03/03/2006,fourth floor,,orange,indigo,188
P262,Ravi Verma,1961/20/10,second floor,orange,orange,violet,177
P104,Xiao Mei,1987/27/10,,blue,blue,red,171
P155,Takeshi Yamamoto,05/16/1960,fourth floor,green,green,blue,160
P195,Omar Diallo,2002/03/02,,orange,green,green,189
P052,David Brown,1967/31/08,,green,violet,indigo,188
P163,Jung-hoon Lee,1995/16/05,,yellow,orange,blue,187
P205,Isabella Ramirez,1984/24/03,fourth floor,orange,orange,yellow,158
P029,Alessandro De Luca,2005/12/05,fourth floor,green,orange,violet,160
P193,Sanya Kapoor,04/13/1970,third floor,,violet,violet,162
P229,Hui Zhang,1979/31/10,,green,orange,yellow,170
P049,Momo Shimizu,1974/22/02,third floor,orange,blue,blue,171
P249,Nia Okeke,1990/17/03,,green,orange,red,151
P252,Robert Miller,1969/23/07,lobby,red,violet,yellow,187
P017,Soo-jin Han,1980/08/09,fourth floor,indigo,indigo,red,195
P080,Carlos Gutierrez,07/02/1994,lobby,red,orange,violet,172
P048,Valentina Torres,1991/07/12,second floor,indigo,yellow,red,157
P279,Francesco Romano,10/01/1980,,,yellow,orange,150
P098,Meera Raghavan,04/21/1987,,,indigo,indigo,157
P171,Hong Rui,2004/02/04,lobby,yellow,orange,blue,194
P286,Rina Kobayashi,1963/18/08,,orange,violet,yellow,176
P090,Kwesi Boateng,1995/18/10,lobby,orange,yellow,blue,159
P150,William Davis,1991/03/04,second floor,red,red,red,197
P251,Hye-jin Kang,07/01/2006,,,violet,blue,156
P166,Gabriel Ortiz,01/13/1977,fourth floor,,violet,yellow,176
P291,Lucia Morales,1969/22/08,fourth floor,violet,violet,red,154
P244,Dario Conti,1996/17/07,lobby,blue,yellow,orange,179
P275,Arjun Mehta,2004/25/11,third floor,green,yellow,blue,198
P191,Fang Lin,1977/22/07,fourth floor,orange,indigo,indigo,195
P073,Naoko Fujimoto,02/27/1969,,orange,green,red,157
P272,Samuel Osei,1978/29/08,third floor,red,orange,violet,199
P060,Thomas Anderson,09/28/1963,second floor,yellow,red,green,154
P001,Young-min Seo,2001/13/08,third floor,green,blue,violet,190
P105,Javier Castillo,06/22/1979,second floor,,violet,indigo,191
P208,Camila Mendoza,1985/25/01,second floor,orange,indigo,violet,174
P125,Hao Jiang,04/23/1985,third floor,yellow,violet,yellow,173
P207,Fakhreya Mohammadi,1971/26/06,fourth floor,indigo,red,indigo,187
P145,Shrinav Loka,11/07/2000,second floor,,indigo,violet,173
P063,Aryan Malhotra,1971/27/11,second floor,blue,violet,violet,165
P141,Andy Sun,1995/28/09,,yellow,orange,violet,188
P089,Alexander Morgan,1993/27/11,second floor,orange,orange,red,164
P076,Onur Gunduz,12/07/1988,fourth floor,,indigo,green,181
P296,Guanhong Wang,03/20/1989,third floor,,blue,yellow,196
P179,Aditya Jain,1973/23/08,fourth floor,indigo,red,orange,180
P216,Sai Naraharisetti,12/10/1967,lobby,,yellow,blue,172
P194,Matthew Mueller,05/27/1986,third floor,green,orange,violet,151
P265,Shengjie Xu,1990/25/02,fourth floor,violet,indigo,red,181
P206,Amanvir Parhar,1968/13/01,fourth floor,blue,violet,red,186
P039,Austin Luu,1992/02/09,fourth floor,green,blue,green,167
P053,Abhinav Bapanapalli,1982/17/03,third floor,orange,red,yellow,186
P082,Ryan Selser,1988/16/04,second floor,blue,blue,orange,153
P256,Yonghan Lee,1959/06/09,fourth floor,orange,blue,indigo,192
P255,Dehao Yuan,1962/01/08,fourth floor,violet,yellow,orange,166
P132,Kobe Wang,1972/22/07,,violet,blue,green,192
P213,Mueez Chaudhry,1963/07/06,lobby,green,violet,blue,156
P293,Curie Kim,1989/05/01,fourth floor,indigo,blue,orange,197
P158,Richard Gancayco,05/11/1982,,,yellow,blue,172
P172,Anjali Venkatesh,1975/30/07,third floor,indigo,red,blue,194
P140,Hemang Vasu,2005/01/04,lobby,orange,orange,blue,160
P023,Marvin Lin,03/18/1992,,violet,blue,blue,180
P028,Aishani Mukherjee,1994/06/07,third floor,indigo,blue,green,195
P084,Raymond Chen,1964/22/05,second floor,violet,violet,indigo,183
P154,Tanvi Panse,2000/30/10,,blue,indigo,yellow,155
P281,Zichao Liang,1972/19/10,fourth floor,indigo,orange,blue,195
P170,Sayee Naresh Kumar,1962/19/11,third floor,yellow,blue,indigo,167
P139,Kimber Gonzalez Lopez,1998/13/07,second floor,orange,yellow,red,189
P156,Kusum Choudhary,1982/25/03,third floor,yellow,yellow,orange,152
P094,Jay Sampat,06/06/1964,,,yellow,indigo,183
P067,Eshan Khan,02/21/1991,fourth floor,green,yellow,green,169
P143,Kenneth Swindell,1997/16/07,,yellow,indigo,violet,150
P198,Alexander Rauch,2003/22/02,third floor,indigo,red,red,172
P162,George Witt,1976/22/03,lobby,orange,yellow,yellow,194
P055,Nithin Nambi,1984/16/04,second floor,red,orange,blue,170
P257,Vijay Jayasuriya,04/28/1994,fourth floor,orange,violet,indigo,153
P119,Vikas Thoti Reddy,10/21/2006,fourth floor,red,orange,violet,200
P300,Chan Park,1965/10/11,,violet,yellow,blue,192
P051,Aidan Caruso,1965/18/11,fourth floor,blue,violet,violet,157
P188,Zora Che,2000/04/11,,yellow,indigo,indigo,155
P141,Aidan Buergin,1995/28/09,,yellow,orange,violet,188
P232,Vismay Igur,07/01/1974,,,blue,violet,173
P250,Donghyeok Park,08/04/2002,fourth floor,,violet,yellow,195
P032,Vincent Huang,1984/06/11,,red,violet,red,167
P019,Saharsh Maloo,1959/24/05,second floor,green,orange,blue,170
P149,Santosh Sureshkumar,12/14/1968,fourth floor,,indigo,blue,150
P137,Ian Henry,1989/08/09,third floor,red,blue,yellow,198
P007,Aashrit Sabbani,11/01/1974,second floor,red,indigo,yellow,192
P166,Matthew Nguyen,01/13/1977,fourth floor,,violet,yellow,176
P167,Chukwuemeka Nsolo,2006/26/11,,yellow,yellow,yellow,196
P289,Eric Ji,06/05/1999,,green,yellow,red,158
P285,Robert George,1964/10/06,fourth floor,orange,orange,blue,160
P021,Ryley Haynes,1975/23/12,third floor,violet,orange,orange,162
P167,Arjun Mudda,2006/26/11,,yellow,yellow,yellow,196
P227,Jacob Liu,10/03/1988,,,blue,green,183
P234,Naman Nagelia,02/05/2004,second floor,,orange,orange,154
P153,Yongsik Kim,08/21/1962,lobby,,blue,blue,152
P148,Adarsa Pedada,2005/28/03,third floor,violet,green,orange,196
P088,Manasvi Sriranga,1980/02/01,fourth floor,violet,indigo,green,168
P228,Shlok Desai,2001/30/10,,orange,indigo,orange,160
P077,Jonah Chang,01/07/1975,second floor,,green,blue,189
P295,Ilayda Dogan,1959/21/12,third floor,orange,indigo,violet,172
P011,Ed Yun,01/25/1997,second floor,green,yellow,indigo,156
P093,Vinay Gundu,04/13/1979,third floor,,violet,green,179
P157,Shivam Amin,1974/23/04,second floor,blue,red,red,200
P138,Valentina Hong,1966/18/07,fourth floor,green,orange,green,172
P185,Ethan Qiu,1992/19/06,fourth floor,yellow,blue,violet,182
P030,Saxon Wolcott,1989/06/01,fourth floor,violet,violet,indigo,183
P120,Pranavh Vallabhaneni,07/18/1969,lobby,,yellow,green,189
P297,Rabbera Hordoffa,1994/03/05,,yellow,red,orange,190
P116,Ivy Lu,1980/05/10,lobby,red,green,green,169
P100,Rhea Choudhury,1966/08/09,second floor,green,green,green,156
P189,Christopher Su,1960/02/09,lobby,yellow,green,blue,155
P134,Hted Oo,1968/08/09,,indigo,violet,blue,184
P155,Siddharth Singh,05/16/1960,fourth floor,green,green,blue,160
P161,Nyle Masood,1979/20/07,lobby,orange,green,violet,177
P152,Aidana Aibek Kyzy,1993/08/07,third floor,yellow,yellow,indigo,151
P200,Dylan Edwards,1988/17/05,third floor,orange,red,orange,200
P109,Emily Chen,06/03/1992,second floor,yellow,green,indigo,179
P299,Anushk Pokharna,1969/07/10,fourth floor,red,indigo,orange,191
P113,Kevin Truong,1976/11/10,fourth floor,orange,violet,green,173
P133,Yuvraj Rekhi,2002/10/12,second floor,orange,indigo,green,163
P085,Makilan Balasubramanian,07/15/1990,,violet,orange,red,158
P137,Jude Lwin,1989/08/09,third floor,red,blue,yellow,198
P199,Tony Zhang,1961/21/05,lobby,red,violet,indigo,155
P180,John Krasinski,1988/15/10,fourth floor,red,orange,red,197
P161,Tadanobu Asano,1979/20/07,lobby,orange,green,violet,177
P197,Jarred De Azevedo,11/26/1975,fourth floor,,blue,blue,178
P004,Kenechukwu Ogbogu,2007/15/01,lobby,indigo,yellow,blue,160
P260,Aidan Vu,2004/22/04,fourth floor,blue,indigo,yellow,177
P236,Qiyu An,1969/14/03,lobby,yellow,red,red,164
P253,Tanish Bollam,1981/04/08,,indigo,yellow,green,150
P012,Virali Kataria,2004/14/03,third floor,green,orange,orange,192
P225,Sahil Mehta,1984/16/10,third floor,red,orange,indigo,165
P290,Viktor Rakov,10/03/1994,third floor,,yellow,indigo,161
P064,Rivan Parikh,08/13/1985,fourth floor,,orange,blue,181
P291,Sharmila Tagore,1969/22/08,fourth floor,violet,violet,red,154
P002,Stacy Sun,2001/13/10,lobby,violet,indigo,indigo,199
P168,Danhong Wei,2006/01/03,second floor,green,indigo,blue,167
P276,Madison Beer,1993/22/05,fourth floor,yellow,indigo,indigo,168
P042,Sophia Gonzales,2000/01/02,third floor,violet,violet,green,200
P165,Thibaut Courtois,05/20/1986,fourth floor,,yellow,indigo,199
P283,Neel Kumar,08/06/1994,third floor,orange,blue,yellow,197
P121,Ateef Mahmud,1964/16/02,lobby,blue,violet,red,184
P204,Spencer Zheng,09/28/2005,lobby,,green,indigo,199
P135,Rachel Kim,1961/21/08,second floor,orange,yellow,yellow,151
P131,Asmita Brahme,1971/30/04,,green,violet,yellow,157
P211,Pavan Mantripragada,2003/26/07,second floor,indigo,green,orange,184
P122,Adrian Galsim,1985/05/05,,violet,blue,red,151
P079,Jennifer Hudson,10/29/2006,fourth floor,,yellow,violet,161
P269,Zhao Wei,1984/16/07,fourth floor,blue,blue,yellow,161
P300,Claire Chen,1965/10/11,,violet,yellow,blue,192
P128,Maaya Sakamoto,1992/04/08,third floor,indigo,blue,indigo,173
P171,Diya Patel,2004/02/04,lobby,yellow,orange,blue,194
P142,Christina Xiong,1982/07/11,lobby,indigo,green,indigo,193
P025,Valerie Lin,05/27/2000,,,red,green,153
P056,Abhyuday Srivatsa,1988/23/01,fourth floor,blue,blue,blue,184
P070,David Guan,2002/08/01,fourth floor,indigo,indigo,green,166
P065,Isatou Jawara,1980/19/10,third floor,yellow,indigo,red,160
P212,Arsema Tegegne,10/21/1978,third floor,,indigo,red,159
P243,Mamoru Miyano,1989/08/09,,blue,yellow,violet,184
P280,Jessie Kim,1960/03/04,,red,blue,orange,156
P169,Dimitrios Angelakos,2001/04/03,lobby,red,yellow,blue,176
P107,Winona Ryder,2005/07/07,lobby,red,violet,indigo,196
P096,Haishi Huang,2004/28/01,second floor,orange,green,orange,172
P159,Joseph Tang,1996/06/12,fourth floor,red,red,blue,187
P054,Thomas Zhong,1974/23/06,lobby,blue,violet,orange,155
P091,Ryan Henrikson,09/10/1961,third floor,,green,blue,177
P069,Ayush Joshi,1982/23/06,third floor,yellow,orange,red,199
P293,Jannik Vestergaard,1989/05/01,fourth floor,indigo,blue,orange,197
P083,Adrian Alphons,07/02/1972,third floor,green,blue,violet,157
P140,Eric Chen,2005/01/04,lobby,orange,orange,blue,160
P087,Zilin Zhang,1961/23/05,third floor,violet,red,yellow,182
P095,Maheen Gul,1996/12/04,lobby,orange,red,red,181
P222,Timothy Redman,11/15/1993,lobby,,blue,red,169
P177,Adolf Weissmann,1962/18/09,,green,green,green,182
P133,Bode Ramsay,2002/10/12,second floor,orange,indigo,green,163
P135,Yashiro Isana,1961/21/08,second floor,orange,yellow,yellow,151
P238,Suhan Neema,2/20/1969,third floor,,red,blue,167
P182,Levi Ackerman,2006/18/05,,green,green,blue,165
P031,Krishnan Tholkappian,07/31/1978,second floor,violet,green,green,195
P270,Noah Der Garabedian,1962/10/08,lobby,red,red,blue,152
P110,Aadi Anand,12/04/1991,lobby,,blue,violet,170
P020,Josiah Lim,04/27/1974,second floor,red,green,green,162
P115,Maito Raul Murakami,02/02/2004,second floor,green,orange,violet,192
P132,Daniel Valencia,1972/22/07,,violet,blue,green,192
P018,Danny Pham,07/24/1979,lobby,,blue,blue,193
P118,Jonathan Singer,1980/26/06,fourth floor,blue,red,green,187
P045,Ankit Nakhawa,1977/29/08,second floor,indigo,green,violet,154
P103,Achyutha Duddebanda,1988/18/06,,yellow,red,violet,161
P112,Vinsmoke Reiju,11/11/1991,lobby,,red,blue,173
P139,Ella Banting,1998/13/07,second floor,orange,yellow,red,189
P046,Hellen Ou,03/13/1993,lobby,,green,red,176
P153,Ciana Gomes,08/21/1962,lobby,,blue,blue,152
P151,Annie Zhou,1962/26/06,second floor,indigo,orange,green,180
P047,Andrew Ross,04/07/1994,lobby,,blue,violet,185
P043,Ethan Chavis,05/09/1993,fourth floor,,red,red,185
P201,Simon Ambrozak,1997/04/07,lobby,orange,violet,blue,155
P033,Trinity Martin,2005/29/12,second floor,violet,yellow,indigo,165
P027,Andrew Yu,2004/03/03,third floor,blue,indigo,indigo,187
P010,Nico Robin,08/20/2003,,,indigo,orange,159
P297,Adedapo Oyewole-Magnus,1994/03/05,,yellow,red,orange,190
P176,Shaman Murshed,09/13/1990,lobby,,violet,green,163
P015,Chethan Agarwal,1966/18/11,second floor,orange,indigo,indigo,183
P144,Sahil Patel,1963/03/12,fourth floor,violet,green,orange,194
P170,Guang-Lin Wei,1962/19/11,third floor,yellow,blue,indigo,167
P101,Monkey D Luffy,1979/20/07,lobby,yellow,yellow,violet,153
P266,Roronoa Zoro,1990/16/10,lobby,green,blue,orange,156
P117,Mika Persaud,1978/07/09,fourth floor,red,indigo,green,174
P164,Tota Roy Chowdhury,05/01/2001,fourth floor,violet,yellow,yellow,190
P106,Avanti Athavale,1990/10/05,,yellow,violet,orange,163
P111,Elizabeth Yuan,2003/18/10,third floor,yellow,red,orange,194
P173,Franciszek Pajak,1989/02/11,second floor,blue,blue,yellow,187
P295,Hyunwoo Jae,1959/21/12,third floor,orange,indigo,violet,172
P284,Rakhee Gulzar,1995/26/09,second floor,blue,blue,green,164
P159,Christina Jung,1996/06/12,fourth floor,red,red,blue,187
P239,Eric Yao,04/01/1999,lobby,,orange,red,162
P038,Nandita Das,1975/21/04,,blue,yellow,orange,161
P245,Kristopher Stoichkov,2002/09/12,third floor,red,violet,yellow,171
P259,Aishwarya Rai Bachchan,1966/01/09,second floor,green,green,blue,161
P013,Arush Gune,1991/23/07,second floor,violet,indigo,yellow,160
P294,Kaylee Wolf,1975/11/02,second floor,red,red,red,196
P050,Arman Dashtipour,1960/15/03,,yellow,orange,blue,198
P294,Shraavan Kandiakounder,1975/11/02,second floor,red,red,red,196
P168,Charles Burometto,2006/01/03,second floor,green,indigo,blue,167
P162,John Ng,1976/22/03,lobby,orange,yellow,yellow,194
P220,Vishesh Narayan,1997/05/08,third floor,orange,red,red,154
P184,Thomas Mitchell,1965/11/08,third floor,blue,green,yellow,178
P175,Chayanika Sinha,1979/06/07,second floor,green,orange,yellow,160
P223,Chan Lee,1992/16/03,lobby,indigo,orange,yellow,156
P143,Aviva Prins,1997/16/07,,yellow,indigo,violet,150
P164,Nathaniel Green,05/01/2001,fourth floor,violet,yellow,yellow,190
P134,Tony Zheng,1968/08/09,,indigo,violet,blue,184
P298,Kevin Mitchell,02/20/1999,third floor,,orange,green,194
P282,Elvin Sellappan,01/22/1971,third floor,,violet,green,175
P156,Abdul Khan,1982/25/03,third floor,yellow,yellow,orange,152
P144,Syed Rizvi,1963/03/12,fourth floor,violet,green,orange,194
P006,Bhargav Srinivasan,11/05/2001,,,indigo,violet,158
P059,Hansol Vernon Chwe,1970/12/09,second floor,indigo,red,orange,187
P041,Fadeela Ali,1984/27/03,third floor,yellow,blue,indigo,198
P261,Seokmin Lee,1999/29/06,third floor,green,red,red,175
P214,Seungkwan Boo,1986/17/11,,green,indigo,red,173
P268,Carson Hagman,1962/15/10,second floor,yellow,green,orange,197
P246,Margaret Kato,2000/12/04,second floor,red,indigo,orange,170
P298,Rohan Tadisetty,02/20/1999,third floor,,orange,green,194
P240,Emily Li,10/02/1984,,,violet,red,163
P235,Priyadarshan Narayanasamy,05/07/1963,fourth floor,,yellow,green,163
P145,Raha Moshasha,11/07/2000,second floor,,indigo,violet,173
P024,Saloni Shah,1991/18/10,second floor,violet,red,red,178
P078,Ayush Mishra,11/19/1997,,,green,orange,175
P130,Olade Kounou,05/23/1968,second floor,green,blue,blue,199
P271,Shreya Venkateswaran,2003/12/08,,blue,blue,green,162
P215,Alec Agayan,1988/06/10,fourth floor,indigo,blue,blue,177
P008,Jigar Bhavsar,10/03/1985,fourth floor,,red,orange,161
P147,Caden Simpson,1965/25/09,second floor,violet,yellow,orange,152
P187,Abhyuday Goyal,04/13/1987,lobby,green,red,red,151
P066,Alexander Blackert,1989/07/11,second floor,green,blue,green,160
P035,Minghao Xu,1967/13/08,second floor,indigo,red,blue,155
P131,Livia Earl,1971/30/04,,green,violet,yellow,157
P123,Deval Bansal,1988/03/06,third floor,indigo,blue,orange,184
P248,Ishan Revankar,1980/14/11,fourth floor,yellow,green,blue,163
P202,LeBron James,1991/12/07,second floor,orange,green,blue,170
P097,Kai Chen,2000/14/08,fourth floor,violet,green,orange,197
P288,Charles Phan,2002/20/01,fourth floor,yellow,red,orange,152
P154,Tomas Duque,2000/30/10,,blue,indigo,yellow,155
P009,Rushil Singhania,1980/13/09,second floor,red,violet,yellow,165
P163,Emily Cheng,1995/16/05,,yellow,orange,blue,187
P044,Penelope Cook,1979/17/04,fourth floor,blue,violet,violet,196
P289,Esrom Tesfay,06/05/1999,,green,yellow,red,158
P142,Jessie Gu,1982/07/11,lobby,indigo,green,indigo,193
P034,Jay Ren,06/21/1983,third floor,,green,red,179
P099,Ishan Kar,1969/01/08,lobby,blue,violet,green,180
P108,Erica Honadel,1968/12/06,third floor,orange,indigo,yellow,165
P226,Atharv Umap,1977/13/12,lobby,red,indigo,yellow,155
P217,Mingyu Kim,1982/16/05,fourth floor,yellow,indigo,violet,172
P296,Satvik Jillellamudi,03/20/1989,third floor,,blue,yellow,196
P258,Abhilash Shankar,1968/22/07,third floor,yellow,orange,blue,189
P014,Jihoon Lee,1985/06/11,third floor,yellow,orange,red,194
P247,Zaeem Ali,1977/10/08,,orange,indigo,red,159
P040,Jonathan Roth,1967/08/12,third floor,red,indigo,green,163
P152,Thomas Nguyen,1993/08/07,third floor,yellow,yellow,indigo,151
P016,Shankar Soma,03/25/1990,fourth floor,indigo,red,indigo,200
P057,Anushree Daga,09/09/1992,fourth floor,violet,blue,yellow,196
P210,Ezekiel Franklin,1986/18/09,third floor,red,orange,red,161
P254,Senthoor Krishnaraju,1988/28/10,third floor,violet,violet,yellow,169
P237,Molly Tarter,1978/25/04,fourth floor,yellow,blue,yellow,166
P274,Jason Liu,2002/24/04,fourth floor,green,orange,orange,198
P277,Reni Kaza,2006/21/03,,red,orange,yellow,158
P190,Somy Park,1968/11/06,third floor,red,yellow,red,193
P146,Wonwoo Jeon,2000/01/06,lobby,yellow,blue,yellow,191
P241,Pranav Sridar,1994/11/07,fourth floor,indigo,indigo,orange,186
P102,Franco Romero,1986/29/09,fourth floor,yellow,yellow,violet,151
P278,Ethan Yen,1985/22/11,lobby,indigo,indigo,orange,198
P072,Aidan Myers,1984/14/08,third floor,violet,indigo,blue,176
P062,Aditya Koul,2001/10/02,second floor,red,red,green,158
P081,Benjamin Talesnik,1983/30/04,third floor,indigo,violet,indigo,170
P183,Shashank Arava,09/19/1992,lobby,,indigo,indigo,190
P219,Soonyoung Kwon,10/14/1969,third floor,,blue,orange,172
P061,Junhui Wen,08/19/1981,second floor,,yellow,blue,175
P186,Misha Khan,09/28/2005,fourth floor,orange,green,red,156
P130,Luis Esparza,05/23/1968,second floor,green,blue,blue,199
P114,Chinaza Ezinne,07/03/2005,second floor,,orange,indigo,183
P196,Aneesa Ayornu,1975/26/12,lobby,green,green,violet,196
P092,Charles Stevens,2003/29/06,,red,indigo,yellow,187
P292,Evan Zhang,1985/01/03,third floor,orange,violet,green,189
P221,Shashank Thirumale,1965/23/02,second floor,blue,violet,green,176
P124,Meherzan Gai,1983/15/12,lobby,blue,blue,violet,157
P165,Xinyu Yang,05/20/1986,fourth floor,,yellow,indigo,199
P192,Rehan Kabir,1994/28/10,third floor,violet,violet,yellow,186
P169,Ethan Zhang,2001/04/03,lobby,red,yellow,blue,176
P074,Jamal Bankole,10/20/1985,second floor,,red,red,160
P127,Shreyaj Bhandari,05/11/1963,third floor,green,orange,red,174
P174,Joshua Au,03/25/2001,second floor,indigo,yellow,indigo,160
P005,Brendyn Royster,1979/07/01,,green,indigo,violet,153
P026,Shayan Sobhani,11/07/1988,third floor,,blue,indigo,184
P071,Jisoo Hong,2000/27/02,third floor,yellow,red,violet,186
P263,Vrishin Patel,1989/06/04,third floor,green,indigo,red,164
P068,Pulkit Kumar,1974/12/07,lobby,orange,violet,red,170
P160,Seungcheol Choi,1960/09/04,second floor,yellow,green,red,161
P218,Jake Farr,1988/14/08,fourth floor,green,green,blue,182
P138,Archer Sariscak,1966/18/07,fourth floor,green,orange,green,172
P126,Andrew Choe,1988/03/01,,violet,indigo,red,176
P203,Krish Thakker,1965/26/09,third floor,yellow,indigo,orange,193
P273,Jeonghan Yoon,2003/12/07,fourth floor,blue,indigo,red,193
P290,Ananya Malipeddi,10/03/1994,third floor,,yellow,indigo,161
P233,Ifra Syed,06/27/1982,second floor,red,yellow,orange,169
